team,game_pk,last_10_win_pct
New York Yankees,745546,0.5
New York Yankees,745543,0.5
New York Yankees,745719,0.6
New York Yankees,745714,0.6
New York Yankees,745718,0.6
New York Yankees,745709,0.7
New York Yankees,745713,0.8
New York Yankees,745710,0.8
New York Yankees,745712,0.7
New York Yankees,745708,0.7
New York Yankees,745711,0.6
New York Yankees,746762,0.6
New York Yankees,746757,0.5
New York Yankees,746759,0.6
New York Yankees,746438,0.6
New York Yankees,746434,0.6
New York Yankees,746431,0.5
New York Yankees,745707,0.5
New York Yankees,745704,0.5
New York Yankees,745705,0.5
New York Yankees,745702,0.6
New York Yankees,745703,0.6
New York Yankees,745706,0.6
New York Yankees,744813,0.6
New York Yankees,744811,0.6
New York Yankees,744809,0.5
New York Yankees,745700,0.5
New York Yankees,745699,0.6
New York Yankees,745701,0.6
New York Yankees,744972,0.5
New York Yankees,744968,0.5
New York Yankees,744964,0.4
New York Yankees,746832,0.4
New York Yankees,746829,0.4
New York Yankees,746827,0.4
New York Yankees,745698,0.4
New York Yankees,745694,0.5
New York Yankees,745697,0.4
New York Yankees,745695,0.5
New York Yankees,745696,0.6
New York Yankees,745689,0.6
New York Yankees,745693,0.6
New York Yankees,745205,0.7
New York Yankees,745199,0.7
New York Yankees,745204,0.7
New York Yankees,745606,0.7
New York Yankees,745610,0.7
New York Yankees,745608,0.8
New York Yankees,745688,0.8
New York Yankees,745690,0.7
New York Yankees,745691,0.6
New York Yankees,745692,0.7
New York Yankees,745685,0.6
New York Yankees,745686,0.5
New York Yankees,775334,0.5
New York Yankees,775332,0.6
New York Yankees,775329,0.5
New York Yankees,775331,0.5
New York Yankees,775314,0.5
New York Yankees,775312,0.6
New York Yankees,775310,0.7
New York Yankees,775311,0.6
New York Yankees,775309,0.7
New York Yankees,775300,0.8
New York Yankees,775294,0.7
New York Yankees,775298,0.6
New York Yankees,775297,0.6
New York Yankees,775296,0.6
New York Yankees,779055,0.5
New York Yankees,778963,0.5
New York Yankees,779054,0.4
New York Yankees,778882,0.4
New York Yankees,779053,0.3
New York Yankees,778914,0.3
New York Yankees,779052,0.4
New York Yankees,779051,0.5
New York Yankees,778706,0.6
New York Yankees,779050,0.5
New York Yankees,778909,0.6
New York Yankees,779046,0.6
New York Yankees,779045,0.6
New York Yankees,778731,0.7
New York Yankees,779072,0.7
New York Yankees,779049,0.6
New York Yankees,779048,0.6
New York Yankees,779030,0.5
New York Yankees,779105,0.4
New York Yankees,779044,0.5
New York Yankees,778968,0.5
New York Yankees,779047,0.5
New York Yankees,778966,0.5
New York Yankees,778948,0.5
New York Yankees,779043,0.5
New York Yankees,778900,0.5
New York Yankees,779042,0.5
New York Yankees,779120,0.5
New York Yankees,779101,0.6
New York Yankees,779041,0.6
New York Yankees,779040,0.5
New York Yankees,787945,0.4
New York Yankees,803680,0.5
New York Yankees,778557,0.4
Chicago Cubs,745039,0.5
Chicago Cubs,745037,0.0
Chicago Cubs,745035,0.0
Chicago Cubs,746899,0.3333333333333333
Chicago Cubs,746898,0.5
Chicago Cubs,746900,0.6
Chicago Cubs,746897,0.6666666666666666
Chicago Cubs,746896,0.7142857142857143
Chicago Cubs,746895,0.625
Chicago Cubs,745432,0.6666666666666666
Chicago Cubs,745433,0.6
Chicago Cubs,745429,0.7
Chicago Cubs,745274,0.7
Chicago Cubs,745272,0.6
Chicago Cubs,745271,0.6
Chicago Cubs,747213,0.6
Chicago Cubs,747214,0.6
Chicago Cubs,747212,0.5
Chicago Cubs,746892,0.6
Chicago Cubs,746893,0.6
Chicago Cubs,746891,0.6
Chicago Cubs,746894,0.6
Chicago Cubs,746888,0.6
Chicago Cubs,746889,0.7
Chicago Cubs,746887,0.7
Chicago Cubs,746972,0.7
Chicago Cubs,746971,0.7
Chicago Cubs,746967,0.7
Chicago Cubs,745832,0.6
Chicago Cubs,745831,0.6
Chicago Cubs,745829,0.6
Chicago Cubs,745830,0.6
Chicago Cubs,746890,0.6
Chicago Cubs,746884,0.5
Chicago Cubs,746883,0.5
Chicago Cubs,746886,0.5
Chicago Cubs,746885,0.4
Chicago Cubs,746879,0.5
Chicago Cubs,745506,0.5
Chicago Cubs,745505,0.5
Chicago Cubs,745499,0.5
Chicago Cubs,747128,0.5
Chicago Cubs,747124,0.5
Chicago Cubs,747123,0.5
Chicago Cubs,746881,0.5
Chicago Cubs,746878,0.4
Chicago Cubs,746882,0.4
Chicago Cubs,746880,0.4
Chicago Cubs,746875,0.4
Chicago Cubs,746876,0.4
Chicago Cubs,746874,0.4
Chicago Cubs,745176,0.3
Chicago Cubs,745172,0.3
Chicago Cubs,745986,0.3
Chicago Cubs,745987,0.2
Chicago Cubs,745988,0.3
Chicago Cubs,745985,0.3
Chicago Cubs,746877,0.2
Chicago Cubs,746870,0.2
Chicago Cubs,746871,0.2
Chicago Cubs,746872,0.2
Chicago Cubs,746873,0.3
Chicago Cubs,746707,0.4
Chicago Cubs,746704,0.4
Chicago Cubs,746703,0.4
Chicago Cubs,746705,0.3
Chicago Cubs,745077,0.4
Chicago Cubs,745079,0.4
Chicago Cubs,745075,0.5
Chicago Cubs,746869,0.4
Chicago Cubs,746865,0.4
Chicago Cubs,746866,0.4
Chicago Cubs,746868,0.3
Chicago Cubs,746867,0.3
Chicago Cubs,746864,0.4
Chicago Cubs,746861,0.5
Chicago Cubs,746863,0.4
Chicago Cubs,746862,0.5
Chicago Cubs,745323,0.4
Chicago Cubs,745322,0.4
Chicago Cubs,745325,0.4
Chicago Cubs,745324,0.3
Chicago Cubs,745970,0.4
Chicago Cubs,745972,0.4
Chicago Cubs,745971,0.4
Chicago Cubs,746860,0.3
Chicago Cubs,746858,0.3
Chicago Cubs,746857,0.2
Chicago Cubs,746859,0.3
Chicago Cubs,746856,0.4
Chicago Cubs,746855,0.4
Chicago Cubs,747014,0.5
Chicago Cubs,747015,0.5
Chicago Cubs,747011,0.6
Chicago Cubs,745153,0.6
Chicago Cubs,745152,0.7
Chicago Cubs,745175,0.7
Chicago Cubs,745151,0.7
Chicago Cubs,746854,0.7
Chicago Cubs,746852,0.6
Chicago Cubs,746853,0.6
Chicago Cubs,746850,0.6
Chicago Cubs,746848,0.6
Chicago Cubs,746851,0.5
Chicago Cubs,746277,0.4
Chicago Cubs,746278,0.3
Chicago Cubs,746274,0.4
Chicago Cubs,746684,0.5
Chicago Cubs,746683,0.4
Chicago Cubs,746678,0.4
Chicago Cubs,746849,0.5
Chicago Cubs,746845,0.5
Chicago Cubs,746846,0.5
Chicago Cubs,746844,0.5
Chicago Cubs,746847,0.6
Chicago Cubs,746840,0.6
Chicago Cubs,746842,0.6
Chicago Cubs,746760,0.6
Chicago Cubs,746761,0.7
Chicago Cubs,746603,0.8
Chicago Cubs,746601,0.7
Chicago Cubs,746598,0.6
Chicago Cubs,746843,0.5
Chicago Cubs,746841,0.6
Chicago Cubs,746838,0.6
Chicago Cubs,746839,0.6
Chicago Cubs,746837,0.6
Chicago Cubs,746836,0.5
Chicago Cubs,746024,0.5
Chicago Cubs,746022,0.5
Chicago Cubs,746023,0.6
Chicago Cubs,745458,0.6
Chicago Cubs,745461,0.7
Chicago Cubs,745452,0.7
Chicago Cubs,744810,0.7
Chicago Cubs,744808,0.8
Chicago Cubs,744806,0.8
Chicago Cubs,746833,0.9
Chicago Cubs,746834,0.8
Chicago Cubs,746835,0.7
Chicago Cubs,746832,0.7
Chicago Cubs,746829,0.7
Chicago Cubs,746827,0.6
Chicago Cubs,746101,0.6
Chicago Cubs,746097,0.6
Chicago Cubs,746100,0.6
Chicago Cubs,746509,0.5
Chicago Cubs,746508,0.4
Chicago Cubs,746506,0.4
Chicago Cubs,746828,0.5
Chicago Cubs,746830,0.5
Chicago Cubs,746831,0.5
Chicago Cubs,746823,0.5
Chicago Cubs,746824,0.5
Chicago Cubs,746826,0.5
Chicago Cubs,746825,0.4
Chicago Cubs,745527,0.5
Chicago Cubs,745526,0.5
Chicago Cubs,745521,0.6
Chicago Cubs,746822,0.5
Chicago Cubs,746819,0.5
Chicago Cubs,746820,0.6
Chicago Cubs,778869,0.6
Chicago Cubs,778760,0.6
Chicago Cubs,778757,0.6
Chicago Cubs,778755,0.7
Chicago Cubs,779019,0.7
Chicago Cubs,778758,0.8
Chicago Cubs,778991,0.8
Chicago Cubs,778759,0.9
Chicago Cubs,778937,0.8
Chicago Cubs,778756,0.8
Chicago Cubs,778936,0.9
Chicago Cubs,778749,0.9
Chicago Cubs,778802,0.8
Chicago Cubs,778750,0.7
Chicago Cubs,778752,0.7
Chicago Cubs,778751,0.6
Chicago Cubs,778753,0.6
Chicago Cubs,778821,0.5
Chicago Cubs,778754,0.6
Chicago Cubs,790404,0.5
Chicago Cubs,790401,0.4
Chicago Cubs,778563,0.4
Chicago Cubs,778564,0.4
Chicago Cubs,778747,0.4
Chicago Cubs,778745,0.3
Chicago Cubs,778746,0.3
Chicago Cubs,778744,0.2
Chicago Cubs,778748,0.2
Chicago Cubs,778552,0.2
Chicago Cubs,778543,0.3
Cleveland Guardians,745687,0.5
Cleveland Guardians,745682,1.0
Cleveland Guardians,745684,1.0
Cleveland Guardians,745683,1.0
Cleveland Guardians,745277,0.75
Cleveland Guardians,745273,0.6
Cleveland Guardians,745275,0.6666666666666666
Cleveland Guardians,745928,0.7142857142857143
Cleveland Guardians,745926,0.75
Cleveland Guardians,746654,0.7777777777777778
Cleveland Guardians,746653,0.8
Cleveland Guardians,746655,0.7
Cleveland Guardians,746656,0.7
Cleveland Guardians,746658,0.6
Cleveland Guardians,746648,0.6
Cleveland Guardians,746974,0.7
Cleveland Guardians,746976,0.7
Cleveland Guardians,746973,0.7
Cleveland Guardians,746970,0.6
Cleveland Guardians,746650,0.6
Cleveland Guardians,746651,0.6
Cleveland Guardians,746652,0.7
Cleveland Guardians,746647,0.7
Cleveland Guardians,746649,0.8
Cleveland Guardians,746646,0.8
Cleveland Guardians,747129,0.8
Cleveland Guardians,747131,0.7
Cleveland Guardians,747125,0.7
Cleveland Guardians,746398,0.7
Cleveland Guardians,746399,0.6
Cleveland Guardians,746403,0.6
Cleveland Guardians,746645,0.5
Cleveland Guardians,746644,0.4
Cleveland Guardians,746643,0.4
Cleveland Guardians,746639,0.5
Cleveland Guardians,746638,0.5
Cleveland Guardians,746640,0.5
Cleveland Guardians,746802,0.5
Cleveland Guardians,746801,0.5
Cleveland Guardians,746797,0.5
Cleveland Guardians,746798,0.4
Cleveland Guardians,745019,0.5
Cleveland Guardians,745014,0.6
Cleveland Guardians,745015,0.6
Cleveland Guardians,746641,0.5
Cleveland Guardians,746642,0.5
Cleveland Guardians,746636,0.6
Cleveland Guardians,746637,0.6
Cleveland Guardians,746633,0.7
Cleveland Guardians,746634,0.8
Cleveland Guardians,746227,0.9
Cleveland Guardians,746226,0.9
Cleveland Guardians,746230,0.9
Cleveland Guardians,746549,0.9
Cleveland Guardians,746552,0.9
Cleveland Guardians,746551,0.9
Cleveland Guardians,746635,0.8
Cleveland Guardians,746629,0.8
Cleveland Guardians,746632,0.8
Cleveland Guardians,746630,0.7
Cleveland Guardians,746631,0.7
Cleveland Guardians,746053,0.6
Cleveland Guardians,746057,0.5
Cleveland Guardians,746054,0.5
Cleveland Guardians,746702,0.6
Cleveland Guardians,746701,0.6
Cleveland Guardians,744924,0.6
Cleveland Guardians,744925,0.6
Cleveland Guardians,744926,0.5
Cleveland Guardians,746627,0.5
Cleveland Guardians,746625,0.4
Cleveland Guardians,746626,0.5
Cleveland Guardians,746624,0.6
Cleveland Guardians,746622,0.6
Cleveland Guardians,746621,0.6
Cleveland Guardians,747021,0.6
Cleveland Guardians,747022,0.7
Cleveland Guardians,747019,0.7
Cleveland Guardians,746288,0.7
Cleveland Guardians,746292,0.7
Cleveland Guardians,746289,0.7
Cleveland Guardians,746290,0.7
Cleveland Guardians,746623,0.6
Cleveland Guardians,746617,0.6
Cleveland Guardians,746619,0.5
Cleveland Guardians,746620,0.5
Cleveland Guardians,746615,0.4
Cleveland Guardians,746616,0.4
Cleveland Guardians,746455,0.5
Cleveland Guardians,746451,0.5
Cleveland Guardians,746453,0.6
Cleveland Guardians,746452,0.5
Cleveland Guardians,745064,0.5
Cleveland Guardians,745067,0.4
Cleveland Guardians,745066,0.5
Cleveland Guardians,746618,0.4
Cleveland Guardians,746613,0.5
Cleveland Guardians,746610,0.4
Cleveland Guardians,746612,0.3
Cleveland Guardians,746614,0.3
Cleveland Guardians,746611,0.3
Cleveland Guardians,746609,0.4
Cleveland Guardians,745554,0.4
Cleveland Guardians,745553,0.5
Cleveland Guardians,745550,0.4
Cleveland Guardians,746444,0.5
Cleveland Guardians,746441,0.5
Cleveland Guardians,746607,0.6
Cleveland Guardians,746605,0.7
Cleveland Guardians,746608,0.8
Cleveland Guardians,746606,0.7
Cleveland Guardians,746600,0.6
Cleveland Guardians,746604,0.6
Cleveland Guardians,746602,0.5
Cleveland Guardians,745927,0.5
Cleveland Guardians,745871,0.4
Cleveland Guardians,745873,0.3
Cleveland Guardians,745872,0.3
Cleveland Guardians,746603,0.3
Cleveland Guardians,746601,0.3
Cleveland Guardians,746598,0.4
Cleveland Guardians,745949,0.5
Cleveland Guardians,745952,0.5
Cleveland Guardians,745948,0.5
Cleveland Guardians,745707,0.5
Cleveland Guardians,745704,0.6
Cleveland Guardians,745705,0.6
Cleveland Guardians,746597,0.5
Cleveland Guardians,746599,0.4
Cleveland Guardians,746595,0.4
Cleveland Guardians,746628,0.4
Cleveland Guardians,746596,0.3
Cleveland Guardians,746594,0.3
Cleveland Guardians,746589,0.3
Cleveland Guardians,746593,0.4
Cleveland Guardians,746590,0.4
Cleveland Guardians,746592,0.4
Cleveland Guardians,746265,0.5
Cleveland Guardians,746264,0.6
Cleveland Guardians,746262,0.6
Cleveland Guardians,746104,0.5
Cleveland Guardians,746099,0.6
Cleveland Guardians,746098,0.6
Cleveland Guardians,746746,0.6
Cleveland Guardians,746747,0.6
Cleveland Guardians,746745,0.6
Cleveland Guardians,746591,0.7
Cleveland Guardians,746586,0.6
Cleveland Guardians,746584,0.5
Cleveland Guardians,746585,0.5
Cleveland Guardians,746588,0.6
Cleveland Guardians,746587,0.6
Cleveland Guardians,746582,0.6
Cleveland Guardians,746579,0.7
Cleveland Guardians,745123,0.7
Cleveland Guardians,745124,0.7
Cleveland Guardians,745118,0.6
Cleveland Guardians,746581,0.6
Cleveland Guardians,746583,0.7
Cleveland Guardians,746580,0.7
Cleveland Guardians,746578,0.6
Cleveland Guardians,775324,0.5
Cleveland Guardians,775325,0.6
Cleveland Guardians,775328,0.5
Cleveland Guardians,775327,0.4
Cleveland Guardians,775326,0.4
Cleveland Guardians,775314,0.5
Cleveland Guardians,775312,0.5
Cleveland Guardians,775310,0.4
Cleveland Guardians,775311,0.4
Cleveland Guardians,775309,0.4
Cleveland Guardians,778840,0.4
Cleveland Guardians,778842,0.3
Cleveland Guardians,778806,0.4
Cleveland Guardians,778832,0.4
Cleveland Guardians,778835,0.3
Cleveland Guardians,778862,0.2
Cleveland Guardians,778834,0.2
Cleveland Guardians,778756,0.3
Cleveland Guardians,778833,0.2
Cleveland Guardians,779012,0.2
Cleveland Guardians,778825,0.2
Cleveland Guardians,778830,0.3
Cleveland Guardians,779141,0.3
Cleveland Guardians,779008,0.4
Cleveland Guardians,778822,0.4
Cleveland Guardians,778821,0.5
Cleveland Guardians,778931,0.5
Cleveland Guardians,778852,0.5
Cleveland Guardians,778823,0.5
Cleveland Guardians,778789,0.5
Cleveland Guardians,778818,0.5
Cleveland Guardians,778920,0.5
Cleveland Guardians,779092,0.5
Cleveland Guardians,778815,0.4
Cleveland Guardians,778921,0.5
Cleveland Guardians,778813,0.4
Cleveland Guardians,779150,0.4
Cleveland Guardians,778980,0.3
Cleveland Guardians,778810,0.3
Cleveland Guardians,778809,0.4
Cleveland Guardians,787930,0.4
Cleveland Guardians,787931,0.4
Cleveland Guardians,778558,0.4
Colorado Rockies,747224,0.5
Colorado Rockies,747223,0.0
Colorado Rockies,747221,0.0
Colorado Rockies,747222,0.3333333333333333
Colorado Rockies,746899,0.25
Colorado Rockies,746898,0.2
Colorado Rockies,746900,0.16666666666666666
Colorado Rockies,746576,0.14285714285714285
Colorado Rockies,746575,0.25
Colorado Rockies,746574,0.2222222222222222
Colorado Rockies,746569,0.2
Colorado Rockies,746571,0.3
Colorado Rockies,746573,0.3
Colorado Rockies,744954,0.2
Colorado Rockies,744953,0.3
Colorado Rockies,744952,0.3
Colorado Rockies,745597,0.3
Colorado Rockies,745593,0.3
Colorado Rockies,745591,0.2
Colorado Rockies,746570,0.2
Colorado Rockies,746568,0.2
Colorado Rockies,746572,0.2
Colorado Rockies,746565,0.2
Colorado Rockies,746566,0.2
Colorado Rockies,746567,0.2
Colorado Rockies,746564,0.2
Colorado Rockies,746560,0.3
Colorado Rockies,746561,0.3
Colorado Rockies,746073,0.3
Colorado Rockies,746072,0.3
Colorado Rockies,746070,0.3
Colorado Rockies,745510,0.2
Colorado Rockies,745511,0.3
Colorado Rockies,745504,0.3
Colorado Rockies,746559,0.2
Colorado Rockies,746562,0.2
Colorado Rockies,746563,0.1
Colorado Rockies,746553,0.2
Colorado Rockies,746554,0.3
Colorado Rockies,746555,0.4
Colorado Rockies,745420,0.5
Colorado Rockies,745418,0.6
Colorado Rockies,745417,0.6
Colorado Rockies,745335,0.7
Colorado Rockies,745339,0.7
Colorado Rockies,745336,0.7
Colorado Rockies,745662,0.7
Colorado Rockies,745661,0.6
Colorado Rockies,745660,0.6
Colorado Rockies,746558,0.5
Colorado Rockies,746556,0.5
Colorado Rockies,746557,0.4
Colorado Rockies,746549,0.4
Colorado Rockies,746552,0.4
Colorado Rockies,746551,0.4
Colorado Rockies,746140,0.5
Colorado Rockies,746138,0.6
Colorado Rockies,746141,0.6
Colorado Rockies,746548,0.5
Colorado Rockies,746550,0.5
Colorado Rockies,746544,0.4
Colorado Rockies,745174,0.4
Colorado Rockies,745169,0.4
Colorado Rockies,745166,0.3
Colorado Rockies,745167,0.4
Colorado Rockies,745897,0.3
Colorado Rockies,745899,0.2
Colorado Rockies,745896,0.3
Colorado Rockies,746545,0.3
Colorado Rockies,746547,0.3
Colorado Rockies,746546,0.4
Colorado Rockies,746543,0.4
Colorado Rockies,746542,0.3
Colorado Rockies,746538,0.3
Colorado Rockies,746539,0.3
Colorado Rockies,746540,0.3
Colorado Rockies,746541,0.3
Colorado Rockies,746536,0.3
Colorado Rockies,746372,0.3
Colorado Rockies,746374,0.3
Colorado Rockies,746776,0.2
Colorado Rockies,746778,0.2
Colorado Rockies,746779,0.2
Colorado Rockies,746535,0.3
Colorado Rockies,746537,0.3
Colorado Rockies,746534,0.3
Colorado Rockies,746532,0.3
Colorado Rockies,746533,0.3
Colorado Rockies,746529,0.4
Colorado Rockies,746530,0.5
Colorado Rockies,746692,0.5
Colorado Rockies,746690,0.5
Colorado Rockies,746689,0.5
Colorado Rockies,746688,0.5
Colorado Rockies,745800,0.4
Colorado Rockies,745798,0.4
Colorado Rockies,745797,0.4
Colorado Rockies,746531,0.4
Colorado Rockies,746527,0.4
Colorado Rockies,746528,0.4
Colorado Rockies,746526,0.4
Colorado Rockies,746524,0.5
Colorado Rockies,746525,0.5
Colorado Rockies,745315,0.5
Colorado Rockies,745307,0.5
Colorado Rockies,745310,0.5
Colorado Rockies,745305,0.5
Colorado Rockies,746197,0.4
Colorado Rockies,746198,0.3
Colorado Rockies,746196,0.3
Colorado Rockies,745387,0.4
Colorado Rockies,745388,0.4
Colorado Rockies,745384,0.4
Colorado Rockies,746519,0.3
Colorado Rockies,746521,0.4
Colorado Rockies,746522,0.4
Colorado Rockies,746523,0.4
Colorado Rockies,746520,0.5
Colorado Rockies,746517,0.5
Colorado Rockies,747165,0.5
Colorado Rockies,747160,0.4
Colorado Rockies,747163,0.3
Colorado Rockies,746518,0.3
Colorado Rockies,746515,0.4
Colorado Rockies,746516,0.3
Colorado Rockies,744814,0.4
Colorado Rockies,744812,0.5
Colorado Rockies,744815,0.4
Colorado Rockies,745702,0.4
Colorado Rockies,745703,0.3
Colorado Rockies,745706,0.4
Colorado Rockies,746513,0.4
Colorado Rockies,746510,0.5
Colorado Rockies,746512,0.4
Colorado Rockies,746514,0.5
Colorado Rockies,746511,0.4
Colorado Rockies,746507,0.3
Colorado Rockies,746505,0.4
Colorado Rockies,747079,0.4
Colorado Rockies,747075,0.4
Colorado Rockies,747073,0.3
Colorado Rockies,745941,0.4
Colorado Rockies,745942,0.4
Colorado Rockies,745940,0.4
Colorado Rockies,746428,0.4
Colorado Rockies,746425,0.4
Colorado Rockies,746427,0.4
Colorado Rockies,746509,0.4
Colorado Rockies,746508,0.5
Colorado Rockies,746506,0.6
Colorado Rockies,746502,0.6
Colorado Rockies,746503,0.6
Colorado Rockies,746500,0.6
Colorado Rockies,746094,0.6
Colorado Rockies,746096,0.5
Colorado Rockies,746092,0.6
Colorado Rockies,746504,0.6
Colorado Rockies,746501,0.5
Colorado Rockies,746495,0.4
Colorado Rockies,746494,0.4
Colorado Rockies,746499,0.4
Colorado Rockies,746496,0.3
Colorado Rockies,787940,0.2
Colorado Rockies,778808,0.3
Colorado Rockies,779143,0.4
Colorado Rockies,778807,0.3
Colorado Rockies,778994,0.4
Colorado Rockies,778805,0.5
Colorado Rockies,778939,0.6
Colorado Rockies,778804,0.6
Colorado Rockies,778834,0.7
Colorado Rockies,778801,0.7
Colorado Rockies,778799,0.7
Colorado Rockies,779156,0.7
Colorado Rockies,778798,0.7
Colorado Rockies,779014,0.8
Colorado Rockies,778792,0.8
Colorado Rockies,779010,0.7
Colorado Rockies,779153,0.6
Colorado Rockies,778791,0.5
Colorado Rockies,778824,0.4
Colorado Rockies,778793,0.4
Colorado Rockies,778789,0.5
Colorado Rockies,778924,0.5
Colorado Rockies,778844,0.4
Colorado Rockies,778785,0.3
Colorado Rockies,778783,0.2
Colorado Rockies,778782,0.3
Colorado Rockies,778918,0.3
Colorado Rockies,778777,0.4
Colorado Rockies,778745,0.5
Colorado Rockies,778776,0.6
Colorado Rockies,779086,0.6
Colorado Rockies,778781,0.5
Colorado Rockies,787943,0.5
Colorado Rockies,778560,0.5
Boston Red Sox,745283,0.5
Boston Red Sox,745276,1.0
Boston Red Sox,745278,0.5
Boston Red Sox,745279,0.3333333333333333
Boston Red Sox,745675,0.5
Boston Red Sox,745680,0.6
Boston Red Sox,745678,0.6666666666666666
Boston Red Sox,746249,0.7142857142857143
Boston Red Sox,746248,0.75
Boston Red Sox,746251,0.6666666666666666
Boston Red Sox,746981,0.7
Boston Red Sox,746980,0.6
Boston Red Sox,746977,0.6
Boston Red Sox,746978,0.6
Boston Red Sox,746979,0.5
Boston Red Sox,746975,0.5
Boston Red Sox,746974,0.5
Boston Red Sox,746976,0.4
Boston Red Sox,746973,0.3
Boston Red Sox,746970,0.4
Boston Red Sox,745518,0.3
Boston Red Sox,745515,0.4
Boston Red Sox,745514,0.5
Boston Red Sox,746647,0.6
Boston Red Sox,746649,0.6
Boston Red Sox,746646,0.6
Boston Red Sox,746972,0.5
Boston Red Sox,746971,0.5
Boston Red Sox,746967,0.6
Boston Red Sox,746968,0.6
Boston Red Sox,746966,0.7
Boston Red Sox,746969,0.7
Boston Red Sox,745914,0.6
Boston Red Sox,745911,0.5
Boston Red Sox,745913,0.5
Boston Red Sox,747126,0.5
Boston Red Sox,747127,0.5
Boston Red Sox,746964,0.5
Boston Red Sox,746963,0.4
Boston Red Sox,746965,0.4
Boston Red Sox,746961,0.4
Boston Red Sox,746962,0.3
Boston Red Sox,746960,0.4
Boston Red Sox,746959,0.4
Boston Red Sox,745178,0.4
Boston Red Sox,745177,0.3
Boston Red Sox,745179,0.3
Boston Red Sox,745093,0.4
Boston Red Sox,745090,0.5
Boston Red Sox,745089,0.5
Boston Red Sox,746956,0.5
Boston Red Sox,746958,0.5
Boston Red Sox,746957,0.4
Boston Red Sox,747034,0.5
Boston Red Sox,747033,0.5
Boston Red Sox,747031,0.6
Boston Red Sox,746954,0.6
Boston Red Sox,746955,0.5
Boston Red Sox,746952,0.5
Boston Red Sox,746953,0.5
Boston Red Sox,746949,0.4
Boston Red Sox,746950,0.4
Boston Red Sox,746784,0.5
Boston Red Sox,746785,0.5
Boston Red Sox,746786,0.5
Boston Red Sox,746787,0.4
Boston Red Sox,746951,0.5
Boston Red Sox,746948,0.5
Boston Red Sox,746944,0.5
Boston Red Sox,746947,0.5
Boston Red Sox,746946,0.5
Boston Red Sox,746945,0.6
Boston Red Sox,744918,0.6
Boston Red Sox,744917,0.6
Boston Red Sox,744920,0.7
Boston Red Sox,746698,0.8
Boston Red Sox,746700,0.7
Boston Red Sox,746699,0.8
Boston Red Sox,746941,0.8
Boston Red Sox,746943,0.8
Boston Red Sox,746942,0.8
Boston Red Sox,746939,0.7
Boston Red Sox,746940,0.6
Boston Red Sox,746938,0.5
Boston Red Sox,746047,0.5
Boston Red Sox,746045,0.5
Boston Red Sox,746043,0.6
Boston Red Sox,745725,0.6
Boston Red Sox,745724,0.6
Boston Red Sox,745723,0.5
Boston Red Sox,746937,0.6
Boston Red Sox,746934,0.7
Boston Red Sox,746935,0.7
Boston Red Sox,746936,0.8
Boston Red Sox,746930,0.7
Boston Red Sox,746932,0.7
Boston Red Sox,746123,0.7
Boston Red Sox,746121,0.6
Boston Red Sox,746125,0.5
Boston Red Sox,746526,0.5
Boston Red Sox,746524,0.4
Boston Red Sox,746525,0.4
Boston Red Sox,746933,0.4
Boston Red Sox,746931,0.4
Boston Red Sox,746929,0.4
Boston Red Sox,746928,0.3
Boston Red Sox,746926,0.3
Boston Red Sox,746925,0.3
Boston Red Sox,744986,0.4
Boston Red Sox,744987,0.5
Boston Red Sox,744979,0.5
Boston Red Sox,746276,0.5
Boston Red Sox,746273,0.6
Boston Red Sox,746272,0.6
Boston Red Sox,746927,0.6
Boston Red Sox,746922,0.6
Boston Red Sox,746923,0.5
Boston Red Sox,746921,0.5
Boston Red Sox,746924,0.5
Boston Red Sox,746919,0.5
Boston Red Sox,747002,0.5
Boston Red Sox,747001,0.4
Boston Red Sox,746997,0.4
Boston Red Sox,746999,0.4
Boston Red Sox,746351,0.4
Boston Red Sox,746349,0.4
Boston Red Sox,746350,0.5
Boston Red Sox,746920,0.6
Boston Red Sox,746917,0.5
Boston Red Sox,746918,0.4
Boston Red Sox,746942,0.4
Boston Red Sox,746915,0.4
Boston Red Sox,746916,0.3
Boston Red Sox,746913,0.3
Boston Red Sox,746914,0.4
Boston Red Sox,746433,0.4
Boston Red Sox,746424,0.4
Boston Red Sox,746426,0.3
Boston Red Sox,745779,0.3
Boston Red Sox,745778,0.3
Boston Red Sox,745776,0.3
Boston Red Sox,746912,0.3
Boston Red Sox,746911,0.4
Boston Red Sox,746910,0.4
Boston Red Sox,746909,0.3
Boston Red Sox,746907,0.4
Boston Red Sox,746908,0.3
Boston Red Sox,745695,0.4
Boston Red Sox,745696,0.4
Boston Red Sox,745689,0.4
Boston Red Sox,745693,0.5
Boston Red Sox,745044,0.5
Boston Red Sox,745040,0.4
Boston Red Sox,745041,0.4
Boston Red Sox,746905,0.4
Boston Red Sox,746903,0.3
Boston Red Sox,746906,0.4
Boston Red Sox,744885,0.4
Boston Red Sox,744876,0.5
Boston Red Sox,744877,0.6
Boston Red Sox,746904,0.5
Boston Red Sox,746902,0.5
Boston Red Sox,746901,0.5
Boston Red Sox,778780,0.5
Boston Red Sox,778977,0.6
Boston Red Sox,778778,0.7
Boston Red Sox,778703,0.6
Boston Red Sox,778772,0.5
Boston Red Sox,779115,0.4
Boston Red Sox,778911,0.4
Boston Red Sox,778774,0.4
Boston Red Sox,778769,0.5
Boston Red Sox,779128,0.6
Boston Red Sox,779033,0.6
Boston Red Sox,778770,0.6
